Shock Displacement (mm),Contact Patch Z-axis Position (mm),Camber (deg),Toe (deg)
-25.000000000003382,66.77058839603727,0.14091449274518864,4.2049465183208
-24.0,63.40464107664023,0.16532220367971084,3.865327826098557
-22.999999999999943,60.10407158712792,0.18557960511906182,3.5443984562776976
-21.999999999999943,56.86779854470208,0.20196616719992838,3.2414601617969896
-21.00000000000003,53.69476612817307,0.2147472043476389,2.9558380385871224
-20.000000000000057,50.58394159754549,0.2241744137599704,2.6868843208902953
-19.000000000000057,47.53431386057419,0.23048656110095275,2.433976948385591
-18.0,44.544892192593025,0.23391012603325922,2.1965182216474957
-17.000000000049994,41.614705095137225,0.23465991368075378,1.9739335346674067
-16.000000000038938,38.74279925914168,0.23293961449191464,1.7656702053647235
-15.000000000024016,35.928238670458256,0.22894236530625603,1.5711963322355191
-14.000000000006423,33.170103773341424,0.22285124600029835,1.3899997602683873
-12.999999999989939,30.467490738150744,0.2148397648623008,1.221587085599036
-11.999999999978115,27.81951079982082,0.20507231387310632,1.0654827211075832
-10.999999999972374,25.22528966312443,0.1937045990190176,0.9212280149758922
-9.999999999971408,22.683966967929535,0.18088404721277826,0.7883804191311293
-8.999999999973227,20.19469580778849,0.16675019130526897,0.666512704368482
-7.999999999976211,17.756642295614,0.15143503453783128,0.5552122190162829
-6.9999999999794795,15.368985171141304,0.1350633956839141,0.454080188440401
-5.999999999982549,13.030915445648105,0.11775323605371597,0.3627310529820345
-4.999999999985306,10.741636079897248,0.09961596946536987,0.2807918420952336
-3.999999999987665,8.500361691646688,0.08075675621348177,0.20790158257856903
-2.9999999999897398,6.306318289494612,0.06127478200430941,0.14371073893383443
-1.9999999999914166,4.158743030150447,0.041263522758814036,0.08788068402772542
-0.9999999999927809,2.056883996571102,0.02081099613634417,0.04008319835115729
6.0538241086760536e-12,-5.323755658537266e-09,5.725138876341929e-10,-3.7098597319554017e-09
1.000000000005059,-2.0126396333775745,-0.02109165741941483,-0.032677722067367
2.0000000000042064,-3.981755181154142,-0.04239094698095508,-0.05824969497338622
3.000000000003496,-5.908056736718905,-0.06382940701444494,-0.07700700020290442
4.000000000002899,-7.792244329639587,-0.08534295004180141,-0.08923243458308817
5.000000000002416,-9.63500806745229,-0.10687167523117391,-0.09520087300380523
6.000000000001961,-11.437028262685558,-0.1283596900426645,-0.09517960796991437
7.000000000001705,-13.19897555140544,-0.14975493997523587,-0.08942867068930238
8.000000000001364,-14.921511004130892,-0.1710090459289255,-0.07820113463318612
9.000000000001108,-16.60528622986439,-0.19207714872228093,-0.061743402446031985
10.000000000000881,-18.250943473895873,-0.21291776033592133,-0.04029547703053121
11.000000000000796,-19.859115709944618,-0.2334926214738041,-0.014091217585947282
12.000000000000568,-21.4304267271515,-0.2537665650609427,0.016641418668101385
13.000000000000512,-22.965491212351907,-0.2737073853170572,0.051680148393295655
14.00000000000037,-24.464914828015907,-0.29328571206795634,0.09080814700725334
15.000000000000284,-25.929294286184742,-0.3124748899743496,0.13381384591579823
16.0000000000002,-27.359217418702528,-0.3312508623798462,0.180490741521541
17.0000000000002,-28.755263243985,-0.34959205949466204,0.23063721545940785
18.0000000000002,-30.11800203055465,-0.3674792906506566,0.2840563655347392
19.000000000000085,-31.447995357530502,-0.38489564037843527,0.3405558468730591
20.000000000000085,-32.74579617224113,-0.40182636807324856,0.3999477228088079
21.000000000000057,-34.011948845108506,-0.41825881102964263,0.4620483250684866
22.000000000000057,-35.24698922193248,-0.43418229064067587,0.5266781228218876
23.000000000000057,-36.45144467368924,-0.44958802156881017,0.593661600197137
24.000000000000057,-37.625834143949504,-0.4644690237088801,0.6628271418729725
25.000000000000057,-38.770668194008195,-0.4788200367763942,0.7340069263767114
