Shock Displacement (mm),Contact Patch Z-axis Position (mm),Camber (deg),Toe (deg)
-20.0,20.856784914362876,2.4338858497684783,-3.6349678873351596
-19.099999999999994,19.760491948108097,2.3129511658377777,-3.444230827244996
-18.19999999999999,18.680914524282386,2.1931489211330146,-3.2564588793626825
-17.30000000000001,17.617638101338372,2.0744582159065446,-3.071561954774166
-16.400000000000006,16.57028466818467,1.9568612138037893,-2.889457805420061
-15.5,15.538510002913227,1.8403429555643152,-2.7100714281177885
-14.599999999999994,14.522001250888493,1.7248911968959055,-2.53333453863203
-13.69999999999996,13.520474782913766,1.6104962676714347,-2.3591851070517076
-12.799999999999983,12.533674300115521,1.4971509500342992,-2.187566947051058
-11.899999999999977,11.56136915714994,1.384850373366775,-2.0184293527212422
-11.000000000000028,10.603352879509046,1.2735919243854215,-1.8517267775836836
-10.099999999999994,9.659441854201972,1.163375170886455,-1.6874185511733852
-9.199999999999989,8.729474176083315,1.0542017978895464,-1.525468629248338
-8.300000000000011,7.813308634628498,0.9460755551151419,-1.3658453742293386
-7.399999999999977,6.910823828138689,0.8390022148974039,-1.2085213629673444
-6.5,6.021917394229462,0.7329895397737077,-1.0534732193333156
-5.599999999999994,5.146505347083519,0.6280472591165113,-0.9006814694926296
-4.699999999999989,4.284521513363444,0.5241870542828041,-0.7501304180226993
-3.80000000000004,3.4359170599313273,0.4214225518514508,-0.601808043311654
-2.900000000000034,2.600660107611347,0.3197693246044188,-0.4557059109033881
-2.0000000000000284,1.7787354262347037,0.21924489998992905,-0.31181910367024296
-1.1000000000000227,0.970144207068472,0.1198687758692565,-0.17014616787778097
-0.19999999999998863,0.17490390955981638,0.021662443423735127,-0.030689074372897977
0.6999999999999886,-0.6069518199412158,-0.07535058284691705,0.1065468057135977
1.5999999999999943,-1.3753731591233418,-0.17114472804060524,0.2415527112283492
2.5,-2.130294051304034,-0.26569231263505405,0.37431648755972796
3.4000000000000057,-2.8716320780153524,-0.35896350102984503,0.5048225697249737
4.300000000000011,-3.599288262338206,-0.4509262426896764,0.6330519520809205
5.19999999999996,-4.313146802106502,-0.541546205672551,0.7589821446449936
6.099999999999994,-5.013074731514294,-0.6307867022708445,0.8825871158994681
7.0,-5.698921509026718,-0.7186086064360082,1.003837221841341
7.900000000000034,-6.370518534074378,-0.8049702627662935,1.1226991322010904
8.800000000000011,-7.027678557791873,-0.8898273855598616,1.2391356857887044
9.699999999999989,-7.670195062023268,-0.9731329500153617,1.353105843045374
10.599999999999994,-8.297841497214222,-1.0548370714966182,1.4645645105344554
11.499999999999972,-8.910370451855343,-1.1348868747931724,1.5734624046379264
12.400000000000006,-9.507512715494016,-1.2132263515577848,1.6797458863053112
13.300000000000068,-10.088976232923002,-1.2897962052258702,1.7833567768518137
14.200000000000017,-10.654444940819502,-1.3645336824387615,1.8842321534417334
15.099999999999994,-11.20357747687271,-1.4373723898688033,1.9823041227039746
15.999999999999943,-11.736005750058325,-1.5082420952128905,2.0774995706909216
16.900000000000034,-12.251333359157599,-1.5770685109652607,2.169739887154956
17.799999999999983,-12.749133844847009,-1.6437730594090798,2.258940661818959
18.69999999999999,-13.228948758680488,-1.7082726170734848,2.3450113500091576
19.599999999999994,-13.690285529989268,-1.7704792366793443,2.427854904639675
20.5,-14.132615109093138,-1.8302998443456073,2.5073673711325397
21.400000000000006,-14.55536936219147,-1.887635909539622,2.5834374413574945
22.299999999999983,-14.957938189816616,-1.9423830849222525,2.655945962137557
23.200000000000017,-15.339666336674682,-1.994430812857524,2.7247653932066664
24.100000000000023,-15.699849856009124,-2.043661894912835,2.789759208760623
25.0,-16.03773218613084,-2.0899520201649913,2.850781235870336
